CROSS-SPECTRA A (Real) 
Channal Frequency 
0 -> 0_HWUc
1 -> 0_HWUc
2 -> 0_HWUc
3 -> 0_HWUc
4 -> 0_HWUc
HEX
(Ar01)	(Ar02)	(Ar03)	(Ar04)	(Ar12)	(Ar13)	(Ar14)	(Ar23)	(Ar24)	(A34)
1221	1221	1221	1221	1221	1221	1221	1221	1221	1221
1306	1306	1306	1306	1306	1306	1306	1306	1306	1306
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1417	1417	1417	1417	1417	1417	1417	1417	1417	1417
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1155	1155	1155	1155	1155	1155	1155	1155	1155	1155
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1172	1172	1172	1172	1172	1172	1172	1172	1172	1172
1175	1175	1175	1175	1175	1175	1175	1175	1175	1175
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1183	1183	1183	1183	1183	1183	1183	1183	1183	1183
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1195	1195	1195	1195	1195	1195	1195	1195	1195	1195
1206	1206	1206	1206	1206	1206	1206	1206	1206	1206
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1238	1238	1238	1238	1238	1238	1238	1238	1238	1238
1260	1260	1260	1260	1260	1260	1260	1260	1260	1260
1291	1291	1291	1291	1291	1291	1291	1291	1291	1291
1341	1341	1341	1341	1341	1341	1341	1341	1341	1341
1659	1659	1659	1659	1659	1659	1659	1659	1659	1659
1727	1727	1727	1727	1727	1727	1727	1727	1727	1727
1327	1327	1327	1327	1327	1327	1327	1327	1327	1327
1189	1189	1189	1189	1189	1189	1189	1189	1189	1189
1197	1197	1197	1197	1197	1197	1197	1197	1197	1197
1201	1201	1201	1201	1201	1201	1201	1201	1201	1201
1208	1208	1208	1208	1208	1208	1208	1208	1208	1208
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1218	1218	1218	1218	1218	1218	1218	1218	1218	1218
1221	1221	1221	1221	1221	1221	1221	1221	1221	1221
1306	1306	1306	1306	1306	1306	1306	1306	1306	1306
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1417	1417	1417	1417	1417	1417	1417	1417	1417	1417
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1162	1162	1162	1162	1162	1162	1162	1162	1162	1162
1163	1163	1163	1163	1163	1163	1163	1163	1163	1163
1163	1163	1163	1163	1163	1163	1163	1163	1163	1163
1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
1165	1165	1165	1165	1165	1165	1165	1165	1165	1165
1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
1168	1168	1168	1168	1168	1168	1168	1168	1168	1168
1171	1171	1171	1171	1171	1171	1171	1171	1171	1171
1173	1173	1173	1173	1173	1173	1173	1173	1173	1173
1176	1176	1176	1176	1176	1176	1176	1176	1176	1176
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1182	1182	1182	1182	1182	1182	1182	1182	1182	1182
1186	1186	1186	1186	1186	1186	1186	1186	1186	1186
1190	1190	1190	1190	1190	1190	1190	1190	1190	1190
1194	1194	1194	1194	1194	1194	1194	1194	1194	1194
1202	1202	1202	1202	1202	1202	1202	1202	1202	1202
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1227	1227	1227	1227	1227	1227	1227	1227	1227	1227
1245	1245	1245	1245	1245	1245	1245	1245	1245	1245
1267	1267	1267	1267	1267	1267	1267	1267	1267	1267
1299	1299	1299	1299	1299	1299	1299	1299	1299	1299
1348	1348	1348	1348	1348	1348	1348	1348	1348	1348
1660	1660	1660	1660	1660	1660	1660	1660	1660	1660
1727	1727	1727	1727	1727	1727	1727	1727	1727	1727
1334	1334	1334	1334	1334	1334	1334	1334	1334	1334
1196	1196	1196	1196	1196	1196	1196	1196	1196	1196
1204	1204	1204	1204	1204	1204	1204	1204	1204	1204
1209	1209	1209	1209	1209	1209	1209	1209	1209	1209
1216	1216	1216	1216	1216	1216	1216	1216	1216	1216
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1225	1225	1225	1225	1225	1225	1225	1225	1225	1225
1228	1228	1228	1228	1228	1228	1228	1228	1228	1228
1313	1313	1313	1313	1313	1313	1313	1313	1313	1313
1176	1176	1176	1176	1176	1176	1176	1176	1176	1176
1424	1424	1424	1424	1424	1424	1424	1424	1424	1424
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1155	1155	1155	1155	1155	1155	1155	1155	1155	1155
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1172	1172	1172	1172	1172	1172	1172	1172	1172	1172
1175	1175	1175	1175	1175	1175	1175	1175	1175	1175
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1183	1183	1183	1183	1183	1183	1183	1183	1183	1183
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1195	1195	1195	1195	1195	1195	1195	1195	1195	1195
1206	1206	1206	1206	1206	1206	1206	1206	1206	1206
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1238	1238	1238	1238	1238	1238	1238	1238	1238	1238
1260	1260	1260	1260	1260	1260	1260	1260	1260	1260
1291	1291	1291	1291	1291	1291	1291	1291	1291	1291
1341	1341	1341	1341	1341	1341	1341	1341	1341	1341
1659	1659	1659	1659	1659	1659	1659	1659	1659	1659
1727	1727	1727	1727	1727	1727	1727	1727	1727	1727
1327	1327	1327	1327	1327	1327	1327	1327	1327	1327
1189	1189	1189	1189	1189	1189	1189	1189	1189	1189
1197	1197	1197	1197	1197	1197	1197	1197	1197	1197
1201	1201	1201	1201	1201	1201	1201	1201	1201	1201
1208	1208	1208	1208	1208	1208	1208	1208	1208	1208
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1218	1218	1218	1218	1218	1218	1218	1218	1218	1218
1221	1221	1221	1221	1221	1221	1221	1221	1221	1221
1306	1306	1306	1306	1306	1306	1306	1306	1306	1306
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1417	1417	1417	1417	1417	1417	1417	1417	1417	1417
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1162	1162	1162	1162	1162	1162	1162	1162	1162	1162
1163	1163	1163	1163	1163	1163	1163	1163	1163	1163
1163	1163	1163	1163	1163	1163	1163	1163	1163	1163
1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
1165	1165	1165	1165	1165	1165	1165	1165	1165	1165
1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
1168	1168	1168	1168	1168	1168	1168	1168	1168	1168
1171	1171	1171	1171	1171	1171	1171	1171	1171	1171
1173	1173	1173	1173	1173	1173	1173	1173	1173	1173
1176	1176	1176	1176	1176	1176	1176	1176	1176	1176
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1182	1182	1182	1182	1182	1182	1182	1182	1182	1182
1186	1186	1186	1186	1186	1186	1186	1186	1186	1186
1190	1190	1190	1190	1190	1190	1190	1190	1190	1190
1194	1194	1194	1194	1194	1194	1194	1194	1194	1194
1202	1202	1202	1202	1202	1202	1202	1202	1202	1202
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1227	1227	1227	1227	1227	1227	1227	1227	1227	1227
1245	1245	1245	1245	1245	1245	1245	1245	1245	1245
1267	1267	1267	1267	1267	1267	1267	1267	1267	1267
1299	1299	1299	1299	1299	1299	1299	1299	1299	1299
1348	1348	1348	1348	1348	1348	1348	1348	1348	1348
1660	1660	1660	1660	1660	1660	1660	1660	1660	1660
1727	1727	1727	1727	1727	1727	1727	1727	1727	1727
1334	1334	1334	1334	1334	1334	1334	1334	1334	1334
1196	1196	1196	1196	1196	1196	1196	1196	1196	1196
1204	1204	1204	1204	1204	1204	1204	1204	1204	1204
1209	1209	1209	1209	1209	1209	1209	1209	1209	1209
1216	1216	1216	1216	1216	1216	1216	1216	1216	1216
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1225	1225	1225	1225	1225	1225	1225	1225	1225	1225
1228	1228	1228	1228	1228	1228	1228	1228	1228	1228
1313	1313	1313	1313	1313	1313	1313	1313	1313	1313
1176	1176	1176	1176	1176	1176	1176	1176	1176	1176
1424	1424	1424	1424	1424	1424	1424	1424	1424	1424
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1155	1155	1155	1155	1155	1155	1155	1155	1155	1155
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1172	1172	1172	1172	1172	1172	1172	1172	1172	1172
1175	1175	1175	1175	1175	1175	1175	1175	1175	1175
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1183	1183	1183	1183	1183	1183	1183	1183	1183	1183
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1195	1195	1195	1195	1195	1195	1195	1195	1195	1195
1206	1206	1206	1206	1206	1206	1206	1206	1206	1206
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1238	1238	1238	1238	1238	1238	1238	1238	1238	1238
1260	1260	1260	1260	1260	1260	1260	1260	1260	1260
1291	1291	1291	1291	1291	1291	1291	1291	1291	1291
1341	1341	1341	1341	1341	1341	1341	1341	1341	1341
1659	1659	1659	1659	1659	1659	1659	1659	1659	1659
1727	1727	1727	1727	1727	1727	1727	1727	1727	1727
1327	1327	1327	1327	1327	1327	1327	1327	1327	1327
1189	1189	1189	1189	1189	1189	1189	1189	1189	1189
1197	1197	1197	1197	1197	1197	1197	1197	1197	1197
1201	1201	1201	1201	1201	1201	1201	1201	1201	1201
1208	1208	1208	1208	1208	1208	1208	1208	1208	1208
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1218	1218	1218	1218	1218	1218	1218	1218	1218	1218
1221	1221	1221	1221	1221	1221	1221	1221	1221	1221
1306	1306	1306	1306	1306	1306	1306	1306	1306	1306
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1417	1417	1417	1417	1417	1417	1417	1417	1417	1417
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1155	1155	1155	1155	1155	1155	1155	1155	1155	1155
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1172	1172	1172	1172	1172	1172	1172	1172	1172	1172
1175	1175	1175	1175	1175	1175	1175	1175	1175	1175
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1183	1183	1183	1183	1183	1183	1183	1183	1183	1183
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1195	1195	1195	1195	1195	1195	1195	1195	1195	1195
1206	1206	1206	1206	1206	1206	1206	1206	1206	1206
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1238	1238	1238	1238	1238	1238	1238	1238	1238	1238
1260	1260	1260	1260	1260	1260	1260	1260	1260	1260
1291	1291	1291	1291	1291	1291	1291	1291	1291	1291
1341	1341	1341	1341	1341	1341	1341	1341	1341	1341
1659	1659	1659	1659	1659	1659	1659	1659	1659	1659
1727	1727	1727	1727	1727	1727	1727	1727	1727	1727
1327	1327	1327	1327	1327	1327	1327	1327	1327	1327
1189	1189	1189	1189	1189	1189	1189	1189	1189	1189
1197	1197	1197	1197	1197	1197	1197	1197	1197	1197
1201	1201	1201	1201	1201	1201	1201	1201	1201	1201
1208	1208	1208	1208	1208	1208	1208	1208	1208	1208
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1218	1218	1218	1218	1218	1218	1218	1218	1218	1218
1221	1221	1221	1221	1221	1221	1221	1221	1221	1221
1306	1306	1306	1306	1306	1306	1306	1306	1306	1306
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1417	1417	1417	1417	1417	1417	1417	1417	1417	1417
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1162	1162	1162	1162	1162	1162	1162	1162	1162	1162
1163	1163	1163	1163	1163	1163	1163	1163	1163	1163
1163	1163	1163	1163	1163	1163	1163	1163	1163	1163
1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
1165	1165	1165	1165	1165	1165	1165	1165	1165	1165
1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
1168	1168	1168	1168	1168	1168	1168	1168	1168	1168
1171	1171	1171	1171	1171	1171	1171	1171	1171	1171
1173	1173	1173	1173	1173	1173	1173	1173	1173	1173
1176	1176	1176	1176	1176	1176	1176	1176	1176	1176
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1182	1182	1182	1182	1182	1182	1182	1182	1182	1182
1186	1186	1186	1186	1186	1186	1186	1186	1186	1186
1190	1190	1190	1190	1190	1190	1190	1190	1190	1190
1194	1194	1194	1194	1194	1194	1194	1194	1194	1194
1202	1202	1202	1202	1202	1202	1202	1202	1202	1202
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1227	1227	1227	1227	1227	1227	1227	1227	1227	1227
1245	1245	1245	1245	1245	1245	1245	1245	1245	1245
1267	1267	1267	1267	1267	1267	1267	1267	1267	1267
1299	1299	1299	1299	1299	1299	1299	1299	1299	1299
1348	1348	1348	1348	1348	1348	1348	1348	1348	1348
1660	1660	1660	1660	1660	1660	1660	1660	1660	1660
